That would be awesome man! Dude I agree its like you go to college and learn all the irrelevant stuff about coding or....?	damn... Where are you applying to?	1
"Good News!! We have been invited to the ""2110 Spring Fest"" to perform miming & praise dance skits. GOD IS GOOD"	Check this video out -- Evening Prayer	1
I hate sitting alone with a bunch of people, none of whom i know. But then i'd probably get annoyed if someone came and introduced thems ...	Happy Saturday! Come on down to FKO and start your weekend off right with cool clothes for the entire family! SURF SKATE SNOW WAKE MOTO	0
Key wolves in Yellowstone killed near park by hunters in Montana	- click on 'listen live' on their homepage at 5pm, they will be doing a feature on the band	0
is getting ready for Denver. Last solo travel was BsAs Dec 2001. Considering how that went, Denver should get ready too... National Guard?!	Arrived in San Francisco. We're going to the Castro tonight.	0
Douglas R. Ring dies at 65; influential L.A. philanthropist, developer: During the 1980s and &#39;90s, he was a..	Kalimantan Gold Corporation Limited: Board Changes Announced: Prior to this he has worked as a corporate consult..	1
I'm in Montreal and it's barely 36F / 2C	"you can't just post that w/o saying why exactly!? Why is Droid the best phone? You had me into ""not coverting"""	1
lol was wondering what was goin on there Timbaland got a pack of Hot Dogs attached to the back of his head	damnit i wish i could visit my cousin in germany =/ i miss her!	1
RT @handle: Always glad to share my ignorance - I've got plenty.// And there is always something to learn.	Why are thoughts usually pictures	1
Staples?? R you getting in line for MJ tix?	I so love my hair stylist I get in and out and my hair looks and feels great! Ok off to get a medi n pedi and some retail therapy	0
Bahaha is a Guitar Hero GODDESS. @handle is in awe of her glory. I love them both.	let me know how speakeasy brewery is. Btw want to grab some lunch next week.	0
How very true!	In the land of two eyes, 'one-eye' is king, Guess who or what it is? There is something very strange going on with people at this time ?????	0
I can show and give you all the best twitter tools for working from home just let me know.	I make 12k a month from home with GDI this company is changing my life.	1
I know u want 2 join us This is where ALL the pretty women will be..Will U? Saturday BLUE DOOR HOPE 2 C U	Great costume! The match perfectly!	0
Check this video out -- Black Friday (Can't Get No Zhu Zhu Pet) Blues Rate! Share! Pls!	Changed cervical cancer screening guidelines scare and confuse women: Filed under: HealthIt's been a tough mont..	1
Getting ready to go and eat some sushi.	Do all chicks love posting photos to facebook or just mine? It's like crack to her.	0
is trying out Twitter come follow	Why Switch To Oil Heating System | Alternative Energy ...	0
Chicken pesto club pizza sounds divine!	margarita - done.	1
i am still awake	Amy does 21 accents, this is pretty cool!	0
hate being in a bad mood. especially when someone else puts me in one	dude whatever. USC went for it and then were taunting after, if anything THAT was bush. Personally loves the WHOLE THING :D	1
Time saving strategy #19: Beat It Into Your Head That Small Is Huge!	How r u Kristen?	0
tja #Servicewüste Deutschland halt #alice nur leider gibts noch schlechtere	thx 4 u. sonstiges @handle @handle @handle @handle	1
New #job: JIATF Perl & ColdFusion Web Developer (Key West, FL) LTS Job #jobs #tech	"I feel certain that people can not anoint themselves with an ""up and coming"" title, and that such titles should be reserved for authenticity"	0
um. Dude. U didn't go there. Lol! It's ut Martin. Btw. They didn't have a football team worth anything. Go vols.	Im telling all my friends....hello are you listening????	0
The biggest branded business icon in the world is about to launch the Trump Network. www.theoznetwork.com	America in a Recession! Learn how The Trump Network plans to end it. www.theoznetwork.com	1
Some things are worth that extra click. ps thank u for making me smile on one of my worst days u guys are the greatest :)	You're most welcome!	1
Will be with Singing City today for the mural dedication at 30th St Station 02-03PM. Hope to see you there!	Agreed, and so glad you and so many attended, thank you.	1
WHAAAT?	Can't wait for next week - first AI and meeting Simon and then Wednesday....check out cramper.blogspot.com for more	1
Have you found that since you work in a bookstore, you've been reading more often?	Hey, are you going to #Tweetsgiving DC tomorrow?	1
Forgiveness requires the courage to take down the walls that we think are there to protect us.	coral sitar git, cool!	1
Bruce Lee whooping some ass with his nunchucks	ilu twitter instead of going to sleep	0
sorry, we will be a few minutes late.	I may be a con but u r as crooked as scolioseous!	0
Congratulations to Melody Storm, for a great launch of the Bel Air Film Festival last night! Fantastic events!	I think I liked Eastwick better when it was called Charmed.	0
An Original by Yes, you are the victim of circumstance, but you choose the circumstances! #quote	An Original by Reach out to others, isolation hinders innovation and creativity! Patti Dragland #quote	1
Work work. Guess whose full time now, moi. Sad I don't get to hang out with right now..even tho he's probably sleeping. Haha	my belief is that it is time for coffee, U2, and three design projects for tonight. Seed packets, powerpoint timeline and internal webpage.	0
Did you see it up on the___ sites it really is getting good	Did you know I could care less how many of my Twitter followers are fauxlowers!	1
Just posted: Cougar Milf Beach Patrol #nsfw #porn	wht the Dems dont seem 2 realize, is that they will take a big hit from the left in 2010 if we dont get real health care reform.	1
Go ride a bike!	How'd the 1st 2 wks of the season go? What's up off the court? Danielle writes this wk's Dancers Blog	0
"""You can do anything, but not everything"" David Allen #quote"	"""The first and greatest commandment is, Don't let them scare you."" Elmer Davis #quote"	1
Obama to avoid Gaddafi and AJad at UN..can we avoid Obama? just asking.... // rofl!	ty for your service and sacrifice of your family. #sot #honorvets #militarymon	1
You know you're VIP when they open the restaurant just for you... Even if it is Mr. Pickles Sandwich shop. Support Felix & his fam Sactown!	Work, gym, bake, Gaucho men's game, Martina's b-day dinner, Ron & Daniel's party, church, sorority initiation, Angie's b-day Dinner... :D	1
Helped me out 'After the Housing Market Collapse, the Lawsuit Bubble Begins'	Yeah i hope it snows cuz i want to see the snow!	1
According to the Federal Reserve Bank, 40% of American families spend more that they earn!	I have an entire day of rest tomorrow...what to do with myself?!	0
Thanks for your interest in joining our tech team, Mike. Please follow us so we are able to direct message.	I hear you got beef...	0
Miss Manners: Professor insults instructor&#39;s computer	yea hopefully	0
All 3 Fisher Hill articles pass unanimously. Good news for mixed income housing in Brookline.	Check out ad for featuring my friend, Brookline's own, Evelyn Roll:	1
- A view from the other side of lake wheeler in raleigh	Looks like you can use goog voice to txt though :) Txting and driving now illegal in North Carolina -	1
Awwww thank	How to Create Brand Awareness on Facebook:	0
Trying to keep up with my team! We are flying!	We will be bigger and better than many other on-line shopping companies. Shop, Care & Share with	0
Using a sponge/wedge to smooth over foundation after it's applied will ensure a smooth finish & prevent build up in fine lines and wrinkles	wow... quick looks at those three tweet streams are an outstanding reminder of why I don't even want to go looking for any of mine	0
PJTV's Steven Crowder makes hilarious joke about praying Muslims and prison rape. Good one, Steve!	"Texas: ""I accidentally the whole marriage."""	1
Loving Nature! Beautiful day. I can clearly see the mountains under a bright blue sky, with green notes all around from trees and vegetation	Swedish men have proved the most successful, with 65 per cent being accepted,	0
8 Ways Nonprofits Can Use Blogs:	DynamiQ Faction & NBCF Presents: DANCE FOR LIFE - Host EmmiG & JessyP	0
Yahoo! HotJobs: Live for free and Teach Englis-Naviesl #jobs	Yahoo! HotJobs: kate spade - international mar-Kate Spade-New #jobs	1
are now on track for time trials for the WoO World Finals!	CHECK OUT THIS WEEKS LAS VEGAS	0
just found out mutemath is opening their fall tour here in cincinnati tomorrow night. ohhhhhhhhh snap	Thats always a safe play. I can see cloudy w showers and maybe a sun break late. Weeeeeeeak!	0
Fullerton Friends of Music offers free music	More Food = Not Always Less Hunger	0
Bout to go hikin' on lower loop	Become her fan on facebook Sirah Vettese life coach Santa Monica CA Find your life savers here	0
OMFG AWESOME farmer's market watermelon, local corn, cherry tomatoes, grapes. EPIC YUM. <3 Oregon.	ladies and gentlemen, Scotty Don't.	0
Exciting news—House passes biggest overhaul of student aid program since the 1960's:	"AND a grilled-cheese sandwich... AH, nevermind... ;-) ""Just had some awesome roasted corn on the cob and cherry limeade!"""	0
"RT @handle: ""Learn, earn, return - these are the 3 phases of life."" Jack Balousek (like this)"	Hanging out with a lil bit of a cranky kiddo.	0
test tweet from our website	"""Never lose an opportunity of seeing anything beautiful, for beauty is God's handwriting"""	0
Man that was A Long trip home now i am happy to be home but not looking forward to go to School ...	"""Cloud Computing Making Splash in all Sectors of Healthcare"" via Clarity through connections"	0
regretting that late night cotixan run about now. stupid munchies...damn that was a good burrito tho	"strangely feels excited for the VGAs. Not because it's a legit awards show (it's not) but because of all these ""world exclusive"" premieres"	1
dude... chiodos kills me. sadfacee.	dang i missed jlo fall smh. it will be on youtube in 5 mins lol.	0
bizzare! RT Chewing gum thefts increase--black market?	6 Tips For Using Google Wave On Your First Project	1
Microsoft Co-Founder Paul Allen Diagnosed With Non-Hodgkin Lymphoma: Paul Allen, who co-founded Microsof... #Mashable!	New PR: Beating Back Bad Press With Google AdWords: The New York Times reported on its front page in September that ...	1
Officially committing to keeping a daily gratitude journal of at least 5 things to be grateful for! Firm believer in the power of thank yous	SmoreGifts.com - Children's Get Well Gift Baskets | Cancer Patient | Gluten Free | Dairy Free | Heart Healthy & More! Visit Us 2 Give Smore!	1
#food #restaurant Five U.S. troops killed in southern Afghanistan	Thanks for the #followfriday!	0
I decided on Taco Bell and it hit da spot! I love their Fruitista Freeze's	Yeah, it has been acting strange all day.	0
Unless you sent me a DM to check my IQ, you have been hacked.	#shouldnotbefamous and why #wendywilliams=duplicator #courtneylove=no talent	0
can I trade you the chick who keeps honking her nose? srsly, like she's a freaking goose	Goodbye summer, HELLO #ZIPTEMBER! All hoodies only $30 all week! (please for a chance to win one!) (via	1
